W,I,AS,C,Xz,Xzo,S,R,V,A,Time,Agent ID
361.1215497905251,-0.002277983682866469,0.9977220163171335,97.66035310564963,0.9977220163171335,-0.002277983682866469,99.91589999867877,0.9999997722016577,99.3251006328987,9.865475615735454,84,53
442.9260280428522,-0.0006135097026256364,0.9993864902973744,97.68470484760002,0.9993864902973744,-0.0006135097026256364,99.91589999964417,0.9999999386490316,99.32510063296343,9.865475615748311,85,53
402.0771508235679,-0.0015766995924335614,0.9984233004075664,97.70851972571008,0.9984233004075664,-0.0015766995924335614,99.91589999908551,0.9999998423300532,99.32510063292597,9.86547561574087,86,53
480.6666066780855,-1.9295619289705357e-05,0.9999807043807103,97.73181534110942,0.9999807043807103,-1.9295619289705357e-05,99.91589999998881,0.999999998070438,99.32510063298652,9.8654756157529,87,53
387.5659207496256,-0.002051344965135704,0.9979486550348643,97.75460853181912,0.9979486550348643,-0.002051344965135704,99.91589999881022,0.9999997948655245,99.32510063290754,9.865475615737209,88,53
497.13352461851775,0.0001139902950106908,1.0001139902950107,97.77691541375289,1.0001139902950107,0.0001139902950106908,99.91590000006612,1.0000000113990295,99.3251006329917,9.86547561575393,89,53
398.72919978306146,-0.0019865514438918153,0.9980134485561082,97.79875141909342,0.9980134485561082,-0.0019865514438918153,99.9158999988478,0.9999998013448753,99.32510063291005,9.86547561573771,90,53
522.5384770418282,0.0004221098277672475,1.0004221098277672,97.8201313322483,1.0004221098277672,0.0004221098277672475,99.91590000024482,1.0000000422109836,99.3251006330037,9.865475615756312,91,53
411.64116953923013,-0.001889573131812483,0.9981104268681875,97.84106932355101,0.9981104268681875,-0.001889573131812483,99.91589999890405,0.9999998110427046,99.32510063291382,9.865475615738456,92,53
486.91006975979894,-0.0004869876046996735,0.9995130123953003,97.86157898088196,0.9995130123953003,-0.0004869876046996735,99.91589999971755,0.9999999513012408,99.32510063296834,9.865475615749288,93,53
431.94784835334326,-0.0016522383335185742,0.9983477616664814,97.881673339347,0.9983477616664814,-0.0016522383335185742,99.9158999990417,0.9999998347761803,99.32510063292304,9.865475615740289,94,53
448.3338702024233,-0.001416597433218203,0.9985834025667818,97.9013649091606,0.9985834025667818,-0.001416597433218203,99.91589999917838,0.9999998583402667,99.32510063293219,9.865475615742108,95,53
560.925058745132,0.0006591165019569356,1.000659116501957,97.92066570185322,1.000659116501957,0.0006591165019569356,99.9159000003823,1.0000000659116524,99.3251006330129,9.865475615758138,96,53
452.73512764708306,-0.0014960644016421831,0.9985039355983578,97.939587254921,0.9985039355983578,-0.0014960644016421831,99.91589999913228,0.999999850393571,99.32510063292911,9.865475615741495,97,53
679.8519442656745,0.0027042013793514563,1.0027042013793515,97.95814065502893,1.0027042013793515,0.0027042013793514563,99.91590000156843,1.0000002704201745,99.32510063309242,9.865475615773937,98,53
533.6560125665037,-0.00014788942004817507,0.9998521105799518,97.97633655985601,0.9998521105799518,-0.00014788942004817507,99.91589999991423,0.999999985211058,99.32510063298153,9.865475615751908,99,53
424.13261769626115,-0.0022578599854523596,0.9977421400145476,97.9941852186872,0.9977421400145476,-0.0022578599854523596,99.91589999869043,0.999999774214027,99.32510063289949,9.865475615735612,100,53
542.0214590971261,-0.00017513205702757162,0.9998248679429724,98.01169649182496,0.9998248679429724,-0.00017513205702757162,99.91589999989843,0.9999999824867944,99.32510063298048,9.865475615751699,101,53
452.3583225616064,-0.0018879776500806411,0.9981120223499194,98.02887986890117,0.9981120223499194,-0.0018879776500806411,99.91589999890498,0.9999998112022528,99.32510063291386,9.865475615738466,102,53
642.5793554502432,0.0014589065716161809,1.0014589065716162,98.04574448616695,1.0014589065716162,0.0014589065716161809,99.91590000084616,1.0000001458906678,99.325100633044,9.86547561576432,103,53
471.8461421707052,-0.00168616864443083,0.9983138313555692,98.06229914281667,0.9983138313555692,-0.00168616864443083,99.91589999902202,0.9999998313831497,99.32510063292172,9.865475615740026,104,53
531.4508418691115,-0.0007087713307769583,0.999291228669223,98.07855231642024,0.999291228669223,-0.0007087713307769583,99.91589999958892,0.9999999291228694,99.3251006329597,9.865475615747572,105,53
543.5549283955031,-0.0005783348486020357,0.999421665151398,98.09451217750855,0.999421665151398,-0.0005783348486020357,99.91589999966456,0.9999999421665168,99.32510063296479,9.865475615748583,106,53
478.2857516431858,-0.001790918242291939,0.9982090817577081,98.11018660337395,0.9982090817577081,-0.001790918242291939,99.91589999896127,0.9999998209081918,99.32510063291765,9.865475615739218,107,53
766.8390848651247,0.003113609215751545,1.0031136092157515,98.12558319113256,1.0031136092157515,0.003113609215751545,99.9159000018059,1.0000003113609701,99.32510063310833,9.865475615777097,108,53
516.9909580609624,-0.0012720583909047178,0.9987279416090953,98.14070927008906,0.9987279416090953,-0.0012720583909047178,99.91589999926221,0.999999872794169,99.32510063293782,9.865475615743224,109,53
554.6761072143047,-0.0007090973279326729,0.9992909026720673,98.15557191345881,0.9992909026720673,-0.0007090973279326729,99.91589999958872,0.9999999290902697,99.3251006329597,9.865475615747572,110,53
518.3821296518296,-0.0013951050992953018,0.9986048949007047,98.1701779494719,0.9986048949007047,-0.0013951050992953018,99.91589999919084,0.9999998604894998,99.32510063293303,9.865475615742273,111,53
553.7953765073099,-0.0008783183919416349,0.9991216816080584,98.18453397190754,0.9991216816080584,-0.0008783183919416349,99.91589999949058,0.9999999121681646,99.32510063295314,9.865475615746266,112,53
560.6067397572551,-0.0008412785888015639,0.9991587214111984,98.19864635008696,0.9991587214111984,-0.0008412785888015639,99.91589999951206,0.9999999158721447,99.32510063295456,9.86547561574655,113,53
508.57876444903127,-0.001766274376639232,0.9982337256233608,98.21252123835964,0.9982337256233608,-0.001766274376639232,99.91589999897556,0.999999823372578,99.32510063291859,9.865475615739406,114,53
997.9293270389084,0.006153339738292463,1.0061533397382925,98.22616458511305,1.0061533397382925,0.006153339738292463,99.91590000356894,1.0000006153341632,99.32510063322653,9.865475615800577,115,53
723.6038451841627,0.0015664354054574225,1.0015664354054574,98.23958214132675,1.0015664354054574,0.0015664354054574225,99.91590000090854,1.0000001566435528,99.32510063304818,9.865475615765149,116,53
522.6041226296072,-0.001739931767154257,0.9982600682328457,98.25277946871198,0.9982600682328457,-0.001739931767154257,99.91589999899084,0.9999998260068385,99.32510063291961,9.865475615739609,117,53
588.9711531514647,-0.0007549653733857076,0.9992450346266143,98.26576194744528,0.9992450346266143,-0.0007549653733857076,99.91589999956211,0.9999999245034655,99.32510063295791,9.865475615747217,118,53
579.8525838243494,-0.0009709839393617914,0.9990290160606382,98.27853478352576,0.9990290160606382,-0.0009709839393617914,99.91589999943683,0.9999999029016108,99.32510063294953,9.86547561574555,119,53
580.3851554951412,-0.0010331337646133365,0.9989668662353867,98.29110301577883,0.9989668662353867,-0.0010331337646133365,99.91589999940078,0.9999998966866289,99.32510063294711,9.865475615745071,120,53
583.6476381762388,-0.0010520934365536583,0.9989479065634463,98.30347152252341,0.9989479065634463,-0.0010520934365536583,99.91589999938978,0.9999998947906619,99.32510063294637,9.865475615744925,121,53
538.3998047193944,-0.001814900325549429,0.9981850996744506,98.315645027922,0.9981850996744506,-0.001814900325549429,99.91589999894735,0.9999998185099839,99.3251006329167,9.86547561573903,122,53
1702.9092851012122,0.016155621772057094,1.016155621772057,98.32762810803422,1.016155621772057,0.016155621772057094,99.91590000937026,1.0000016155634823,99.3251006336154,9.865475615877827,123,53
1255.3775641888203,0.009002468600210811,1.0090024686002108,98.3394251965761,1.0090024686002108,0.009002468600210811,99.91590000522143,1.0000009002472652,99.3251006333373,9.86547561582258,124,53
913.547736673322,0.00365251339424022,1.0036525133942402,98.35104059042933,1.0036525133942402,0.00365251339424022,99.91590000211846,1.0000003652514062,99.32510063312928,9.865475615781259,125,53
658.8319093162921,-0.00026499581708749886,0.9997350041829125,98.36247845488413,0.9997350041829125,-0.00026499581708749886,99.9158999998463,0.9999999735004187,99.32510063297697,9.865475615751002,126,53
504.88389702671145,-0.0026118673732331565,0.9973881326267668,98.37374282864587,0.9973881326267668,-0.0026118673732331565,99.91589999848512,0.9999997388132967,99.32510063288574,9.865475615732878,127,53
607.4768698432275,-0.0011625031565011268,0.9988374968434989,98.38483762861495,0.9988374968434989,-0.0011625031565011268,99.91589999932575,0.9999998837496911,99.32510063294207,9.865475615744067,128,53
620.4610579623063,-0.0010377501591611882,0.9989622498408388,98.39576665445009,0.9989622498408388,-0.0010377501591611882,99.9158999993981,0.9999998962249894,99.32510063294694,9.865475615745037,129,53
761.6185001458102,0.0009439000178343981,1.0009439000178344,98.40653359292978,1.0009439000178344,0.0009439000178343981,99.91590000054747,1.0000000943900063,99.32510063302398,9.86547561576034,130,53
621.5386570920697,-0.0011511538927464482,0.9988488461072536,98.41714202211809,0.9988488461072536,-0.0011511538927464482,99.91589999933232,0.9999998848846173,99.32510063294251,9.865475615744158,131,53
685.7280297083371,-0.00029809460982466174,0.9997019053901753,98.42759541534977,0.9997019053901753,-0.00029809460982466174,99.9158999998271,0.9999999701905394,99.32510063297568,9.865475615750746,132,53
564.8794849653954,-0.0020781873496602543,0.9979218126503397,98.43789714503812,0.9979218126503397,-0.0020781873496602543,99.91589999879466,0.9999997921812867,99.32510063290648,9.865475615737,133,53
1017.1728651946396,0.004255095717613511,1.0042550957176135,98.44805048632111,1.0042550957176135,0.004255095717613511,99.91590000246795,1.0000004255096624,99.32510063315272,9.865475615785915,134,53
680.4027824892406,-0.0005761724355103359,0.9994238275644897,98.4580586205449,0.9994238275644897,-0.0005761724355103359,99.91589999966583,0.9999999423827581,99.32510063296488,9.865475615748599,135,53
598.115417129279,-0.0017828226209973819,0.9982171773790026,98.4679246386061,0.9982171773790026,-0.0017828226209973819,99.91589999896597,0.9999998217177538,99.32510063291795,9.865475615739278,136,53
855.1107619162242,0.0017084110403378094,1.0017084110403378,98.47765154414641,1.0017084110403378,0.0017084110403378094,99.91590000099087,1.0000001708411186,99.32510063305371,9.865475615766247,137,53
613.3858128985272,-0.0016866357803647647,0.9983133642196352,98.48724225661267,0.9983133642196352,-0.0016866357803647647,99.91589999902175,0.9999998313364362,99.3251006329217,9.865475615740023,138,53
727.0579876012574,-0.0001978520880933088,0.9998021479119067,98.4966996141932,0.9998021479119067,-0.0001978520880933088,99.91589999988524,0.9999999802147914,99.32510063297957,9.865475615751519,139,53
67.30637113585102,0.0030875469453095494,1.0030875469453095,55.271507888300945,1.0030875469453095,0.0030875469453095494,99.91590000179077,1.0000003087547422,99.32510063310731,9.865475615776896,1,54
49.875288902254695,-0.0011965686930734964,0.9988034313069265,65.40357300909773,0.9988034313069265,-0.0011965686930734964,99.91589999930599,0.9999998803431378,99.32510063294076,9.86547561574381,2,54
54.33905135465934,-0.0011872792705727164,0.9988127207294273,71.42289950185172,0.9988127207294273,-0.0011872792705727164,99.91589999931138,0.99999988127208,99.32510063294112,9.865475615743879,3,54
84.35773287519918,0.002703124028425652,1.0027031240284257,75.5136209021031,1.0027031240284257,0.002703124028425652,99.9159000015678,1.0000002703124393,99.32510063309238,9.865475615773926,4,54
73.85642672352252,0.00032038209555329544,1.0003203820955533,78.50842016991714,1.0003203820955533,0.00032038209555329544,99.91590000018581,1.00000003203821,99.32510063299974,9.865475615755525,5,54
65.58150411130862,-0.0014493569925906336,0.9985506430074094,80.81005072598742,0.9985506430074094,-0.0014493569925906336,99.91589999915938,0.9999998550643112,99.32510063293093,9.865475615741856,6,54
83.51322962503951,0.00023858971635815074,1.0002385897163582,82.64131404840163,1.0002385897163582,0.00023858971635815074,99.91590000013838,1.000000023858972,99.32510063299655,9.865475615754892,7,54
70.23868071445368,-0.001903482022650227,0.9980965179773498,84.13691672041912,0.9980965179773498,-0.001903482022650227,99.91589999889598,0.9999998096518159,99.32510063291326,9.865475615738347,8,54
98.80686393995948,0.0007969535637828429,1.0007969535637828,85.38368617360325,1.0007969535637828,0.0007969535637828429,99.91590000046223,1.0000000796953596,99.32510063301827,9.865475615759205,9,54
74.28178214807197,-0.002327204161378993,0.997672795838621,86.44037906630231,0.997672795838621,-0.002327204161378993,99.91589999865022,0.9999997672796109,99.32510063289679,9.865475615735075,10,54
89.9688073301177,-0.0011538518232908634,0.9988461481767091,87.34831352251008,0.9988461481767091,-0.0011538518232908634,99.91589999933076,0.9999998846148244,99.32510063294241,9.865475615744137,11,54
102.33491500061724,-0.0004027603077646491,0.9995972396922354,88.13746535111555,0.9995972396922354,-0.0004027603077646491,99.9158999997664,0.99999995972397,99.32510063297163,9.865475615749942,12,54
97.28424347474012,-0.0012929984568086361,0.9987070015431914,88.8301519698336,0.9987070015431914,-0.0012929984568086361,99.91589999925006,0.9999998707001627,99.32510063293701,9.865475615743064,13,54
122.19684321401027,0.0004863068439993068,1.0004863068439993,89.4433562894009,1.0004863068439993,0.0004863068439993068,99.91590000028206,1.0000000486306855,99.32510063300619,9.865475615756807,14,54
105.4691296730193,-0.001337194095224592,0.9986628059047754,89.99024617978465,0.9986628059047754,-0.001337194095224592,99.91589999922442,0.9999998662805994,99.32510063293529,9.865475615742723,15,54
138.04447719299307,0.0009151223977534872,1.0009151223977535,90.48119867553662,1.0009151223977535,0.0009151223977534872,99.91590000053077,1.000000091512244,99.32510063302286,9.865475615760117,16,54
109.5908194690405,-0.0016856195759232806,0.9983143804240767,90.92450867137977,0.9983143804240767,-0.0016856195759232806,99.91589999902234,0.9999998314380566,99.32510063292175,9.865475615740031,17,54
133.7753219857039,-0.00020785843944182147,0.9997921415605582,91.32689061342329,0.9997921415605582,-0.00020785843944182147,99.91589999987944,0.9999999792141563,99.32510063297919,9.865475615751443,18,54
109.32941720566409,-0.0022959933622408446,0.9977040066377592,91.6938408422594,0.9977040066377592,-0.0022959933622408446,99.91589999866832,0.9999997704006901,99.325100632898,9.865475615735315,19,54
148.21905048918052,0.00011250296475484589,1.0001125029647548,92.02990398586797,1.0001125029647548,0.00011250296475484589,99.91590000006525,1.0000000112502965,99.32510063299165,9.865475615753917,20,54
